"source","commit","blob","source_sha256","dest","dest_sha256_at_import","treatment","note"
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000001.png","","","ee23c38d9d1befb6ee9e9909e7f7e799151993b144de4d216a3c67290fb53ba2","outputs/legacy/raw/ep_800000/overhead/000001.png","ee23c38d9d1befb6ee9e9909e7f7e799151993b144de4d216a3c67290fb53ba2","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000002.png","","","013f4a8a3f4329c317434f7701e526e00e1951d6e6450eef4209e8d98dc88ca0","outputs/legacy/raw/ep_800000/overhead/000002.png","013f4a8a3f4329c317434f7701e526e00e1951d6e6450eef4209e8d98dc88ca0","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000003.png","","","73b3f313943631ce0e49b345f8fa963baf21ec80cc7711202760868e6a58eb95","outputs/legacy/raw/ep_800000/overhead/000003.png","73b3f313943631ce0e49b345f8fa963baf21ec80cc7711202760868e6a58eb95","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000004.png","","","834c133d16a66b7fe8f26708213846398ed1a4da7c749ca0dc1c20e1b7129a24","outputs/legacy/raw/ep_800000/overhead/000004.png","834c133d16a66b7fe8f26708213846398ed1a4da7c749ca0dc1c20e1b7129a24","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000005.png","","","4c1ccf53e281f027fc4a1b5519d10ea84a0c7aa34dbf6c99830bc901529debd9","outputs/legacy/raw/ep_800000/overhead/000005.png","4c1ccf53e281f027fc4a1b5519d10ea84a0c7aa34dbf6c99830bc901529debd9","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000006.png","","","09fa55c8e154054dfd3bf3da845828b3ed2e12601a049ac82c628028e3036bad","outputs/legacy/raw/ep_800000/overhead/000006.png","09fa55c8e154054dfd3bf3da845828b3ed2e12601a049ac82c628028e3036bad","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000007.png","","","e9f7c4e425e3f26efa83cf9a4bbc539a4733cd0e86c00262b542c2e7c700a043","outputs/legacy/raw/ep_800000/overhead/000007.png","e9f7c4e425e3f26efa83cf9a4bbc539a4733cd0e86c00262b542c2e7c700a043","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000008.png","","","940962f281ab6c8784b4325c80aac73e477d9ec8fc5f7d44692ab2e43d94a3a9","outputs/legacy/raw/ep_800000/overhead/000008.png","940962f281ab6c8784b4325c80aac73e477d9ec8fc5f7d44692ab2e43d94a3a9","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000009.png","","","49c99c9e4c74ee3920f82c7ce6f240e4d73b3d5c39b61bd730586b5954f3be23","outputs/legacy/raw/ep_800000/overhead/000009.png","49c99c9e4c74ee3920f82c7ce6f240e4d73b3d5c39b61bd730586b5954f3be23","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000010.png","","","96de5701105bcc453ab4b7942a710fcf73a17974c40c283a8edbb664b1e7d5f3","outputs/legacy/raw/ep_800000/overhead/000010.png","96de5701105bcc453ab4b7942a710fcf73a17974c40c283a8edbb664b1e7d5f3","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000011.png","","","c1137b5ffff1cec6349fcc2ccbea0c3f0b74054cf628cb1485445434d57e9953","outputs/legacy/raw/ep_800000/overhead/000011.png","c1137b5ffff1cec6349fcc2ccbea0c3f0b74054cf628cb1485445434d57e9953","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000012.png","","","d530887d546b1c795595289838eccc4bf3342fe58de18c573899107434eb8aa8","outputs/legacy/raw/ep_800000/overhead/000012.png","d530887d546b1c795595289838eccc4bf3342fe58de18c573899107434eb8aa8","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000013.png","","","43f8951d870c5f9bae61ecc6f24c4d0de5d40e9558862bf8500a26c475d1fa30","outputs/legacy/raw/ep_800000/overhead/000013.png","43f8951d870c5f9bae61ecc6f24c4d0de5d40e9558862bf8500a26c475d1fa30","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000014.png","","","715fcdbbb4af76d5481d8fa1df96879566f6f382829acc465212789352fa663b","outputs/legacy/raw/ep_800000/overhead/000014.png","715fcdbbb4af76d5481d8fa1df96879566f6f382829acc465212789352fa663b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000015.png","","","68945752086d4b3d628d90acce36e8b51c91662f8e99e75eeeec0a864f7472d3","outputs/legacy/raw/ep_800000/overhead/000015.png","68945752086d4b3d628d90acce36e8b51c91662f8e99e75eeeec0a864f7472d3","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000016.png","","","a2ed819902999f7db3079cab1f7bfcd090ccb12fcbb0c1ff09614f78ac3276f2","outputs/legacy/raw/ep_800000/overhead/000016.png","a2ed819902999f7db3079cab1f7bfcd090ccb12fcbb0c1ff09614f78ac3276f2","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000017.png","","","f90c582e3ad3f2ef9253b185e43a06ff16a23f46ea5bb7d3e2577da7109adbad","outputs/legacy/raw/ep_800000/overhead/000017.png","f90c582e3ad3f2ef9253b185e43a06ff16a23f46ea5bb7d3e2577da7109adbad","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000018.png","","","fe384c0a491282bafddca4b4414134ed94efc4c2412cfa261b689d246c6530fc","outputs/legacy/raw/ep_800000/overhead/000018.png","fe384c0a491282bafddca4b4414134ed94efc4c2412cfa261b689d246c6530fc","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000019.png","","","70d2ca7f0396729ab5c80012add4e3ea2df117c7b48a60170e7448303f2e4d75","outputs/legacy/raw/ep_800000/overhead/000019.png","70d2ca7f0396729ab5c80012add4e3ea2df117c7b48a60170e7448303f2e4d75","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000020.png","","","53160ea3e3e25182dab68b5941d51ba6e5ed194cf809064d727fbbe243d3e05b","outputs/legacy/raw/ep_800000/overhead/000020.png","53160ea3e3e25182dab68b5941d51ba6e5ed194cf809064d727fbbe243d3e05b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000021.png","","","171c5388fbe87270e03e0bfe6dc081e20b5cf136cbfe9289053789c85a1e1835","outputs/legacy/raw/ep_800000/overhead/000021.png","171c5388fbe87270e03e0bfe6dc081e20b5cf136cbfe9289053789c85a1e1835","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000022.png","","","43843001e239cd9f86b6c1ba3735c05087ff87dc949cec4003d568423a5b4bed","outputs/legacy/raw/ep_800000/overhead/000022.png","43843001e239cd9f86b6c1ba3735c05087ff87dc949cec4003d568423a5b4bed","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000023.png","","","a67ced2a19de67e598baeeffb4331cfed95111994780fd3ac1207c25de9d16a7","outputs/legacy/raw/ep_800000/overhead/000023.png","a67ced2a19de67e598baeeffb4331cfed95111994780fd3ac1207c25de9d16a7","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000024.png","","","e94d58a87d9222260a04dd3aa24cfbf0b8f4be09abc59d672daca3b7d4aabf59","outputs/legacy/raw/ep_800000/overhead/000024.png","e94d58a87d9222260a04dd3aa24cfbf0b8f4be09abc59d672daca3b7d4aabf59","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000025.png","","","e4a02afc3f32f6accaf6298631438ad67e68ca27c353f3c39ad5da2603330920","outputs/legacy/raw/ep_800000/overhead/000025.png","e4a02afc3f32f6accaf6298631438ad67e68ca27c353f3c39ad5da2603330920","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000026.png","","","477f08233b7af0a9354f769d3e3047ecc37e217faea10ae42bd8e5378301acdb","outputs/legacy/raw/ep_800000/overhead/000026.png","477f08233b7af0a9354f769d3e3047ecc37e217faea10ae42bd8e5378301acdb","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000027.png","","","72e1fff5f722e3b20bef22142102a2724a0369c735c07e2acde633c6431ebd54","outputs/legacy/raw/ep_800000/overhead/000027.png","72e1fff5f722e3b20bef22142102a2724a0369c735c07e2acde633c6431ebd54","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000028.png","","","720c30ad06853546c2dddfcad8c685a58949b6e4555ea030f6e4ee7af1915e46","outputs/legacy/raw/ep_800000/overhead/000028.png","720c30ad06853546c2dddfcad8c685a58949b6e4555ea030f6e4ee7af1915e46","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000029.png","","","c078b5855b242ae9d24698983cdd813c6d1c8168db2ce32f95f4ff1558eb263c","outputs/legacy/raw/ep_800000/overhead/000029.png","c078b5855b242ae9d24698983cdd813c6d1c8168db2ce32f95f4ff1558eb263c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000030.png","","","e05042d37eb1f531be6c671386af740ea2da8440be43bea2732b3de241204728","outputs/legacy/raw/ep_800000/overhead/000030.png","e05042d37eb1f531be6c671386af740ea2da8440be43bea2732b3de241204728","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000031.png","","","c44460ce096866ff0fc1f7681ece6b337a2c58f89121f2c8fd285870db5862c3","outputs/legacy/raw/ep_800000/overhead/000031.png","c44460ce096866ff0fc1f7681ece6b337a2c58f89121f2c8fd285870db5862c3","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000032.png","","","13a89157c1261035929a27f6f23d57c0d05c36f28fc0e744fe2d4cd63092d289","outputs/legacy/raw/ep_800000/overhead/000032.png","13a89157c1261035929a27f6f23d57c0d05c36f28fc0e744fe2d4cd63092d289","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000033.png","","","001cdf9b6183c4c8a08c942e1eb3dbb4d5864d23760bb62ae6abfbf73e945d4e","outputs/legacy/raw/ep_800000/overhead/000033.png","001cdf9b6183c4c8a08c942e1eb3dbb4d5864d23760bb62ae6abfbf73e945d4e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000034.png","","","915b51dd6330612482c5ebc2165125f603c22e4c4663f70c2c1fd491b511b24c","outputs/legacy/raw/ep_800000/overhead/000034.png","915b51dd6330612482c5ebc2165125f603c22e4c4663f70c2c1fd491b511b24c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000035.png","","","be5d3ce379056bbead347e98265a140ab7b4d1fef7ac8f2a3e0314f622fdad80","outputs/legacy/raw/ep_800000/overhead/000035.png","be5d3ce379056bbead347e98265a140ab7b4d1fef7ac8f2a3e0314f622fdad80","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000036.png","","","c936fdbbae0c68abb27a9574f207e8b4c251dd1bfc71f21e810b1f19d65100c6","outputs/legacy/raw/ep_800000/overhead/000036.png","c936fdbbae0c68abb27a9574f207e8b4c251dd1bfc71f21e810b1f19d65100c6","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000037.png","","","84d4506d5627521e7d6d3a0a630394aaa4742e0919af756a28618698bdb828bc","outputs/legacy/raw/ep_800000/overhead/000037.png","84d4506d5627521e7d6d3a0a630394aaa4742e0919af756a28618698bdb828bc","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000038.png","","","83e49a65471c378e4d28fcdc45e1e6f1790e86c4913a1196d2a64c9ebc0146ed","outputs/legacy/raw/ep_800000/overhead/000038.png","83e49a65471c378e4d28fcdc45e1e6f1790e86c4913a1196d2a64c9ebc0146ed","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000039.png","","","2ec37b5ec917c7b8bbbd1e1e989a79db113635d4bb809a800b9b5f81928d753c","outputs/legacy/raw/ep_800000/overhead/000039.png","2ec37b5ec917c7b8bbbd1e1e989a79db113635d4bb809a800b9b5f81928d753c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000040.png","","","83e04c3a5ba56f527e7ad51b674b19e40b734a1511df6dcb252d677c19b732bd","outputs/legacy/raw/ep_800000/overhead/000040.png","83e04c3a5ba56f527e7ad51b674b19e40b734a1511df6dcb252d677c19b732bd","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000041.png","","","6aa0864eb35a2cfaf46eaf49fb0058bb910a03a8174bd4e80577a59ea7432df8","outputs/legacy/raw/ep_800000/overhead/000041.png","6aa0864eb35a2cfaf46eaf49fb0058bb910a03a8174bd4e80577a59ea7432df8","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000042.png","","","5eae5164383afeb9187fad765980f033c5dc2a3d6f70ae6893cef23e6cf390d5","outputs/legacy/raw/ep_800000/overhead/000042.png","5eae5164383afeb9187fad765980f033c5dc2a3d6f70ae6893cef23e6cf390d5","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000043.png","","","b3d8a3c917089ee5a977416a8a3d4aa591b4d3fbde6cd044d086db523fd56b2c","outputs/legacy/raw/ep_800000/overhead/000043.png","b3d8a3c917089ee5a977416a8a3d4aa591b4d3fbde6cd044d086db523fd56b2c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000044.png","","","3869322d2485352674c70afd92439f4c1edcb56b3ffb7bdb398c785ac78e781f","outputs/legacy/raw/ep_800000/overhead/000044.png","3869322d2485352674c70afd92439f4c1edcb56b3ffb7bdb398c785ac78e781f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000045.png","","","6ecbf1331f9cc2b95587cd099a03feeaf758f76de1e68a87fed63d8957e3f1fa","outputs/legacy/raw/ep_800000/overhead/000045.png","6ecbf1331f9cc2b95587cd099a03feeaf758f76de1e68a87fed63d8957e3f1fa","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000046.png","","","f9d1b4e6114e054aa0084b5879424859a17571e1b8d5cd12321551876fb56069","outputs/legacy/raw/ep_800000/overhead/000046.png","f9d1b4e6114e054aa0084b5879424859a17571e1b8d5cd12321551876fb56069","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000047.png","","","552b6efd89c517aae2d6a18637af066ae5ead8619f908cc320d27a44dd124289","outputs/legacy/raw/ep_800000/overhead/000047.png","552b6efd89c517aae2d6a18637af066ae5ead8619f908cc320d27a44dd124289","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000048.png","","","de2a2cb20880aff5827cc22f093dc8bcc05fee3ad6421fdd490350aba8c6c54e","outputs/legacy/raw/ep_800000/overhead/000048.png","de2a2cb20880aff5827cc22f093dc8bcc05fee3ad6421fdd490350aba8c6c54e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000049.png","","","6888bebbe918dd1df27623ad44862211c7aebac8b14e75395486401bc54a0dfc","outputs/legacy/raw/ep_800000/overhead/000049.png","6888bebbe918dd1df27623ad44862211c7aebac8b14e75395486401bc54a0dfc","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000050.png","","","8ec85ca342a67825aa6bc9c15bb19a67bca7dd73b416bad3d41ea0f575d52c52","outputs/legacy/raw/ep_800000/overhead/000050.png","8ec85ca342a67825aa6bc9c15bb19a67bca7dd73b416bad3d41ea0f575d52c52","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000051.png","","","c817f51244866dbac6804c325b8a215a7c628fd2001d3d98d28346610abf5017","outputs/legacy/raw/ep_800000/overhead/000051.png","c817f51244866dbac6804c325b8a215a7c628fd2001d3d98d28346610abf5017","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000052.png","","","91ef0d75e0bb67cd18aff2a88043bdb389f6c4f2d57ab69ae02f12a78b45f377","outputs/legacy/raw/ep_800000/overhead/000052.png","91ef0d75e0bb67cd18aff2a88043bdb389f6c4f2d57ab69ae02f12a78b45f377","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000053.png","","","1f9836a46fe8427c476d8dc2a94672f5d709dd45308390949d26b09c40ae5cbc","outputs/legacy/raw/ep_800000/overhead/000053.png","1f9836a46fe8427c476d8dc2a94672f5d709dd45308390949d26b09c40ae5cbc","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000054.png","","","9f66dc4ac7a082de6341d839a002f4308bed50ab1aa7428e3b319314b1117f54","outputs/legacy/raw/ep_800000/overhead/000054.png","9f66dc4ac7a082de6341d839a002f4308bed50ab1aa7428e3b319314b1117f54","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000055.png","","","cc7b4369e514eb65b3115db798080580d4863d2a1b44a625802b0807e3caaf54","outputs/legacy/raw/ep_800000/overhead/000055.png","cc7b4369e514eb65b3115db798080580d4863d2a1b44a625802b0807e3caaf54","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000056.png","","","3c33e2f77fa842d380a8b623c4b88dedae8d60f3a7bbbc3b88ec2b8bdcfd691f","outputs/legacy/raw/ep_800000/overhead/000056.png","3c33e2f77fa842d380a8b623c4b88dedae8d60f3a7bbbc3b88ec2b8bdcfd691f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000057.png","","","8ae1a911d9eed8dad9edaf94af7f8e7892fa60c700ca7925acf6e93664632463","outputs/legacy/raw/ep_800000/overhead/000057.png","8ae1a911d9eed8dad9edaf94af7f8e7892fa60c700ca7925acf6e93664632463","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000058.png","","","7f0bd57bac9ab81389ca387ee96504607446b0764601955e8ef86b3bf08cca73","outputs/legacy/raw/ep_800000/overhead/000058.png","7f0bd57bac9ab81389ca387ee96504607446b0764601955e8ef86b3bf08cca73","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000059.png","","","e1f766f1b95cc9e6cd2bde90d2a8dbe1287600b4e3f0450b873b282c3d530eed","outputs/legacy/raw/ep_800000/overhead/000059.png","e1f766f1b95cc9e6cd2bde90d2a8dbe1287600b4e3f0450b873b282c3d530eed","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000060.png","","","dfc8870127922896c13852cc050fc59500db54afb1acbb0ae23737e0372863b8","outputs/legacy/raw/ep_800000/overhead/000060.png","dfc8870127922896c13852cc050fc59500db54afb1acbb0ae23737e0372863b8","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000061.png","","","948a7235aad2bb751edf0f92b6eab4b86770aeabc8b325ff592ce07e76040043","outputs/legacy/raw/ep_800000/overhead/000061.png","948a7235aad2bb751edf0f92b6eab4b86770aeabc8b325ff592ce07e76040043","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000062.png","","","4d3c841268f7736f4d35f4773f71c6996f8e73876ad490ce5165c952bbb3c7b6","outputs/legacy/raw/ep_800000/overhead/000062.png","4d3c841268f7736f4d35f4773f71c6996f8e73876ad490ce5165c952bbb3c7b6","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000063.png","","","f578166d3d6701b780b9e8a8df483d8674443d3d1bb04405786e4ad26fd842a8","outputs/legacy/raw/ep_800000/overhead/000063.png","f578166d3d6701b780b9e8a8df483d8674443d3d1bb04405786e4ad26fd842a8","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000064.png","","","e2acd32bc1a97085db39c0e7a0d36ace545704ee90ab333abd7be63f963f9514","outputs/legacy/raw/ep_800000/overhead/000064.png","e2acd32bc1a97085db39c0e7a0d36ace545704ee90ab333abd7be63f963f9514","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000065.png","","","407bfd1e5b7d7a21ad0d1f9fae46daf375475cbc8c4ff3d2fc2942146a9d0114","outputs/legacy/raw/ep_800000/overhead/000065.png","407bfd1e5b7d7a21ad0d1f9fae46daf375475cbc8c4ff3d2fc2942146a9d0114","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000066.png","","","cbcedcbcaa2eeb673d038d3969e2c1d38280891c261efc000f59a8c6e9106467","outputs/legacy/raw/ep_800000/overhead/000066.png","cbcedcbcaa2eeb673d038d3969e2c1d38280891c261efc000f59a8c6e9106467","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000067.png","","","26f3e4662de5d806ccf65d1b7ec958d736ab73a44ff36a84a7489607efcbe628","outputs/legacy/raw/ep_800000/overhead/000067.png","26f3e4662de5d806ccf65d1b7ec958d736ab73a44ff36a84a7489607efcbe628","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000068.png","","","af415e669b4c304c4dc7c949cd5c311769be8bcd0b9f0550fd05cc5e6e05fc17","outputs/legacy/raw/ep_800000/overhead/000068.png","af415e669b4c304c4dc7c949cd5c311769be8bcd0b9f0550fd05cc5e6e05fc17","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000069.png","","","60b629cc3188769414d83e4c4236eea31adf6ddcabc58180e4d3024eee314413","outputs/legacy/raw/ep_800000/overhead/000069.png","60b629cc3188769414d83e4c4236eea31adf6ddcabc58180e4d3024eee314413","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000070.png","","","3d6326a587d1f9906128274bfa7e16ca14b3df741907c50a10817d615a200c90","outputs/legacy/raw/ep_800000/overhead/000070.png","3d6326a587d1f9906128274bfa7e16ca14b3df741907c50a10817d615a200c90","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000071.png","","","f28ab656d6bd47b991c7a1da3ff710c61a655687631c175749668b4651e43440","outputs/legacy/raw/ep_800000/overhead/000071.png","f28ab656d6bd47b991c7a1da3ff710c61a655687631c175749668b4651e43440","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000072.png","","","bc45b3097e0dd9c2a884c5fb41393ba4de881f2698c339a631feb38500a9024a","outputs/legacy/raw/ep_800000/overhead/000072.png","bc45b3097e0dd9c2a884c5fb41393ba4de881f2698c339a631feb38500a9024a","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000073.png","","","3107441597aa16a988230ae66b103c411f442c4fead38d7390792f700f2a3789","outputs/legacy/raw/ep_800000/overhead/000073.png","3107441597aa16a988230ae66b103c411f442c4fead38d7390792f700f2a3789","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000074.png","","","c2f5ad1a5b82728a9c55b84641c2fd943a973ae1eb2199039a60c7422796084d","outputs/legacy/raw/ep_800000/overhead/000074.png","c2f5ad1a5b82728a9c55b84641c2fd943a973ae1eb2199039a60c7422796084d","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000075.png","","","190d5f553e904dd4b9134e88a2599a95ce401d155221f38a0dab59e66cb025ca","outputs/legacy/raw/ep_800000/overhead/000075.png","190d5f553e904dd4b9134e88a2599a95ce401d155221f38a0dab59e66cb025ca","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000076.png","","","aeedc3a9ac2a04a765866ca7a591f1c7652c3788d7d4c7c534c6e3e2e128189b","outputs/legacy/raw/ep_800000/overhead/000076.png","aeedc3a9ac2a04a765866ca7a591f1c7652c3788d7d4c7c534c6e3e2e128189b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000077.png","","","1faf8bcd44d7c4f973d35f249b2f5bb00ef2914702374627cd892450e9db773a","outputs/legacy/raw/ep_800000/overhead/000077.png","1faf8bcd44d7c4f973d35f249b2f5bb00ef2914702374627cd892450e9db773a","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000078.png","","","2c594fcf45c9b7ff21cf0a166ea7d6f47a5d2eeb9537b6fca68ab36a57b94a07","outputs/legacy/raw/ep_800000/overhead/000078.png","2c594fcf45c9b7ff21cf0a166ea7d6f47a5d2eeb9537b6fca68ab36a57b94a07","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000079.png","","","5b8e58c6b1e2cbb57249239d93ddfe1fa3d5206d77501e4266c8480055135f1f","outputs/legacy/raw/ep_800000/overhead/000079.png","5b8e58c6b1e2cbb57249239d93ddfe1fa3d5206d77501e4266c8480055135f1f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000080.png","","","b4ce81f09a0dd085770b5540a9c65e285142aa61948ecdcaa804b5dd6135a390","outputs/legacy/raw/ep_800000/overhead/000080.png","b4ce81f09a0dd085770b5540a9c65e285142aa61948ecdcaa804b5dd6135a390","そのまま",""
